title,author,lenght
Counter Attack,By: Patricia Bradley,Length: 10 hrs and 43 mins
Capitalist Punishment,By: Vivek Ramaswamy,Length: 7 hrs
The 23rd Midnight,"By: James Patterson, Maxine Paetro",Length: 8 hrs and 4 mins
Meet Me at the Lake,By: Carley Fortune,Length: 9 hrs and 56 mins
So Many Steves,"By: Steve Martin, Adam Gopnik",Length: 2 hrs and 46 mins
System Collapse,By: Martha Wells,Length: 6 hrs and 45 mins
Identity,By: Nora Roberts,Length: 15 hrs and 4 mins
Brute Force,By: Scott Meyer,Length: 9 hrs and 50 mins
Over Verdant Irish Hills,By: Ava Miles,Length: 11 hrs and 18 mins
The Obstacle Is the Way,By: Ryan Holiday,Length: 4 hrs and 38 mins
Boss Without Benefits,By: Lili Valente,Length: 5 hrs and 25 mins
Disarmed,By: Mark W. Smith,Length: 3 hrs and 34 mins
Rise of the Weakest Summoner: Volume V,By: J. R. Saileri,Length: 14 hrs and 26 mins
Creed,By: Kris Michaels,Length: 10 hrs and 46 mins
The Bucket List,By: Rachel Hanna,Length: 5 hrs and 7 mins
Covert Ops,By: Traci Hunter Abramson,Length: 7 hrs and 36 mins
The Path of Ascension 3,By: C. Mantis,Length: 22 hrs and 58 mins
Meat Eater,By: Steven Rinella,Length: 7 hrs and 1 min
Without a Hitch,By: Avery Maxwell,Length: 11 hrs and 34 mins
Prince of the Sorrows,By: Kellen Graves,Length: 13 hrs and 28 mins
The CompTIA Security+ Computing Technology Industry Association Certification SY0-601 Study Guide - High-Tech Edition,"By: SMG, Daniel Mateo",Length: 11 hrs and 11 mins
To Track a Traitor,By: Iona Whishaw,Length: 13 hrs and 24 mins
How to Do Magic That Works,By: Genevieve Davis,Length: 2 hrs and 22 mins
Chasing Love,By: Kat T. Masen,Length: 13 hrs and 17 mins
Tell-Tale Bones,By: Carolyn Haines,Length: 10 hrs and 55 mins
Rogue Justice,By: Stacey Abrams,Length: 12 hrs and 32 mins
Passive Prospecting,"By: Levi Lascsak, Travis Plumb",Length: 3 hrs and 44 mins
The Daddy Diaries,By: Andy Cohen,Length: 10 hrs and 32 mins
Disruptive Thinking,By: T. D. Jakes,Length: 8 hrs and 42 mins
Brutal Minds,By: Stanley K. Ridgley,Length: 7 hrs and 35 mins
Icebreaker,By: Hannah Grace,Length: 13 hrs and 23 mins
Fast Like a Girl,By: Dr. Mindy Pelz,Length: 8 hrs and 13 mins
Tell Me Everything,By: Minka Kelly,Length: 8 hrs and 40 mins
On Our Best Behavior,By: Elise Loehnen,Length: 11 hrs and 54 mins
Tremendous,"By: Joey ""Coco"" Diaz",Length: 6 hrs and 45 mins
Does It Hurt?,By: H. D. Carlton,Length: 12 hrs and 7 mins
Nomad Capitalist,By: Andrew Henderson,Length: 15 hrs and 50 mins
Scattered Minds,By: Gabor Maté MD,Length: 10 hrs and 59 mins
Quantum Supremacy,By: Michio Kaku,Length: 10 hrs and 41 mins
He Who Fights with Monsters 10,"By: Shirtaloon, Travis Deverell",Length: 20 hrs
The Bound Demon,"By: Doufu Mayoi, Taishi - translator",Length: 7 hrs and 6 mins
The Celebrants,By: Steven Rowley,Length: 9 hrs and 43 mins
Lost Feather,By: Merri Bright,Length: 11 hrs and 47 mins
The Covenant of Water,By: Abraham Verghese,Length: 31 hrs and 16 mins
Yellowface,By: R. F. Kuang,Length: 8 hrs and 39 mins
We Are Worthy,By: Alisha Williams,Length: 11 hrs and 6 mins
The True Love Experiment,By: Christina Lauren,Length: 10 hrs and 52 mins
The Senator's Wife,By: Liv Constantine,Length: 9 hrs and 7 mins
The Worst Wedding Date,By: Pippa Grant,Length: 12 hrs and 40 mins
King: A Life,By: Jonathan Eig,Length: 20 hrs and 45 mins
Women with ADHD,"By: Sarah Davis, Linda Hill",Length: 3 hrs and 37 mins
The Will of the Many,By: James Islington,Length: 28 hrs and 14 mins
The Nameless,By: Adrian J. Smith,Length: 48 hrs and 23 mins
Do You Believe?,By: Paul David Tripp,Length: 20 hrs and 1 min
Spirit-Led Living in an Upside-Down World,By: Stephen Strang,Length: 7 hrs and 17 mins
Highlanders Hold Grudges,By: Julie Johnstone,Length: 7 hrs and 17 mins
The Bird Hotel,By: Joyce Maynard,Length: 12 hrs and 47 mins
Not What I Expected,By: Avremi Zippel,Length: 6 hrs and 22 mins
Gates of Yog-Sothoth,By: John Corwin,Length: 11 hrs and 47 mins
Let This Radicalize You,"By: Kelly Hayes, Mariame Kaba",Length: 10 hrs and 42 mins
The Path of Least Resistance,By: Robert Fritz,Length: 7 hrs and 52 mins
Where the Shadows Dance,By: Dana Killion,Length: 8 hrs and 23 mins
Dead Fall,By: Brad Thor,Length: 10 hrs and 30 mins
The Postcard,"By: Anne Berest, Tina Kover - translator",Length: 13 hrs and 12 mins
Killers of the Flower Moon,By: David Grann,Length: 9 hrs and 4 mins
Run for Your Midlife,By: Robyn Peterman,Length: 6 hrs and 2 mins
The Temporary Wife: Luca and Valentina's Story,By: Catharina Maura,Length: 11 hrs and 33 mins
Storm Watch,By: C. J. Box,Length: 9 hrs and 4 mins
The Forgotten Children,By: Ann Bennett,Length: 10 hrs and 28 mins
The Risk,By: S.T. Abby,Length: 3 hrs and 28 mins
Murder at Abbeymead Farm,By: Merryn Allingham,Length: 7 hrs and 42 mins
The DNA Way,By: Kashif Khan,Length: 5 hrs and 57 mins
Reckoning,By: Mark Goodwin,Length: 8 hrs and 15 mins
8 Rules of Love,By: Jay Shetty,Length: 10 hrs and 21 mins
Resist,By: Ava Harrison,Length: 10 hrs and 13 mins
Bonded by Thorns,By: Elizabeth Helen,Length: 10 hrs and 59 mins
The Lost Hero,By: Rick Riordan,Length: 16 hrs and 33 mins
Esrahaddon,By: Michael J. Sullivan,Length: Not Yet Known
Claiming the Dragon King,By: Amelia Hutchins,Length: 12 hrs and 38 mins
Serenity in the Storm,By: Kayleigh McEnany,Length: 7 hrs and 28 mins
You Can't Joke About That,By: Kat Timpf,Length: 7 hrs and 34 mins
Stalking the Wild Pendulum,By: Itzhak Bentov,Length: 5 hrs and 15 mins
Cadaver 1,By: Nick Clausen,Length: 6 hrs and 46 mins
The Last Ranger,By: J.D.L. Rosell,Length: 16 hrs and 21 mins
The Libyan Diversion,By: Joel C. Rosenberg,Length: 11 hrs and 13 mins
Feasting on the Words of Christ,By: Melanie Stroud,Length: 6 hrs and 6 mins
The Summer We Fell,By: Elizabeth O'Roark,Length: 9 hrs and 11 mins
Starter Villain,By: John Scalzi,Length: Not Yet Known
Spell Thief,By: J Pal,Length: 14 hrs and 42 mins
In Each Other's Care,"By: Stan Tatkin PsyD MFT, Lin Chen",Length: 12 hrs and 19 mins
Birnam Wood,By: Eleanor Catton,Length: 12 hrs and 47 mins
Harold,By: Steven Wright,Length: 5 hrs and 30 mins
Fractal Noise,By: Christopher Paolini,Length: 9 hrs and 57 mins
The Well-Lived Life,"By: Gladys McGarey MD, Dr. Mark Hyman - foreword",Length: 8 hrs and 55 mins
Outlive,"By: Peter Attia MD, Bill Gifford - contributor",Length: 17 hrs and 7 mins
DMV,By: Bentley Little,Length: 13 hrs and 56 mins
The Taken One,By: Brittney Sahin,Length: 13 hrs and 43 mins
Azarinth Healer: Book Two,By: Rhaegar,Length: 19 hrs and 22 mins
Booked for Murder,By: Jasmine Webb,Length: 6 hrs and 40 mins
The Slight Edge,By: Jeff Olson,Length: 9 hrs and 47 mins
The Yards Between Us,By: R.K. Russell,Length: 8 hrs and 47 mins
Blood Prophecy,By: Mary Rundle,Length: 11 hrs and 38 mins
Who Cries for the Lost,By: C.S. Harris,Length: 11 hrs
Only the Dead,By: Jack Carr,Length: 15 hrs and 17 mins
Uzi in the Urn,By: Dale Mayer,Length: 6 hrs
Apocrypha,By: Stephen De Young,Length: 8 hrs and 27 mins
The Alchemist,By: Paulo Coelho,Length: 4 hrs
The Untethered Soul,By: Michael A. Singer,Length: 6 hrs and 11 mins
Born a Crime,By: Trevor Noah,Length: 8 hrs and 44 mins
Shoe Dog,By: Phil Knight,Length: 13 hrs and 21 mins
To Kill a Mockingbird,By: Harper Lee,Length: 12 hrs and 17 mins
The House of the Spirits,By: Isabel Allende,Length: 18 hrs and 51 mins
The Hitchhiker's Guide to the Galaxy,By: Douglas Adams,Length: 5 hrs and 51 mins
Somebody's Wife,By: Robbi Renee,Length: 9 hrs and 51 mins
Children of Time,By: Adrian Tchaikovsky,Length: 16 hrs and 31 mins
Dirty Laundry,"By: Richard Pink, Roxanne Emery",Length: 4 hrs and 2 mins
Chapel Bend,By: Kristen Proby,Length: 7 hrs and 28 mins
Red Rising,By: Pierce Brown,Length: 16 hrs and 12 mins
All My Knotted-Up Life,By: Beth Moore,Length: 8 hrs and 29 mins
Start with Why,By: Simon Sinek,Length: 7 hrs and 18 mins
The City of Cutthroats,"By: Torsten Weitze, Tim Casey - translator",Length: 21 hrs and 58 mins
Little Ghosts,By: Gregg Dunnett,Length: 11 hrs and 55 mins
Razor 03,By: Alan C. Mack,Length: 9 hrs and 22 mins
Paris,By: Paris Hilton,Length: 8 hrs and 22 mins
"Poverty, by America",By: Matthew Desmond,Length: 5 hrs and 40 mins
Eragon,By: Christopher Paolini,Length: 16 hrs and 22 mins
A Gentleman in Moscow,By: Amor Towles,Length: 17 hrs and 52 mins
"Boundaries, Updated and Expanded Edition","By: John Townsend, Henry Cloud",Length: 11 hrs and 18 mins
"Lockwood & Co.: The Screaming Staircase, Book 1",By: Jonathan Stroud,Length: 10 hrs and 10 mins
Queen Charlotte,"By: Julia Quinn, Shonda Rhimes",Length: 12 hrs and 23 mins
Fourth Wing,By: Rebecca Yarros,Length: 20 hrs and 47 mins
The Southern Killer,By: Peter O'Mahoney,Length: 7 hrs and 2 mins
Love Me Today,By: A.L. Jackson,Length: 10 hrs and 47 mins
Distraction,By: Kelly Fox,Length: 7 hrs and 44 mins
The Book of Charlie,By: David Von Drehle,Length: 7 hrs
The Echo of Old Books,By: Barbara Davis,Length: 13 hrs and 8 mins
Bad Summer People,By: Emma Rosenblum,Length: 9 hrs and 23 mins
A Little Life,By: Hanya Yanagihara,Length: 32 hrs and 51 mins
The Courage to Be Free,By: Ron DeSantis,Length: 8 hrs and 59 mins
The Awe of God,By: John Bevere,Length: 7 hrs and 28 mins
Walking with Sam,By: Andrew McCarthy,Length: 6 hrs and 43 mins
Murtagh,By: Christopher Paolini,Length: 18 hrs
Resurrection Walk,By: Michael Connelly,Length: 12 hrs
Final Offer,By: Lauren Asher,Length: 15 hrs and 58 mins
The Secret Life of Sunflowers,"By: Marta Molnar, Dana Marton",Length: 9 hrs and 52 mins
Start Your Notary Public & Loan Signing Agent Business,By: LSAUSA Education,Length: 3 hrs and 32 mins
What Lurks Between the Fates,By: Harper L. Woods,Length: 14 hrs and 8 mins
The Fine Print,By: Lauren Asher,Length: 11 hrs and 8 mins
A Soul of Ash and Blood,By: Jennifer L. Armentrout,Length: 24 hrs
Shadow Dance,By: Christine Feehan,Length: 11 hrs and 15 mins
Homecoming,By: Kate Morton,Length: 17 hrs and 38 mins
The Pleiadian Agenda,"By: Barbara Hand Clow, Brian Swimme PhD - introduction",Length: 13 hrs and 9 mins
The Couple at Table Six,By: Daniel Hurst,Length: 5 hrs and 29 mins
Night Angel Nemesis,By: Brent Weeks,Length: 32 hrs and 11 mins
Never Lie,By: Freida McFadden,Length: 7 hrs and 21 mins
Edge of Steele,By: Susan Sleeman,Length: 9 hrs and 24 mins
#Fate,By: Cambria Hebert,Length: 11 hrs and 6 mins
The Matchmaker,By: Catherine Walsh,Length: 10 hrs and 10 mins
When Irish Eyes Are Lying,By: Jean Grainger,Length: 7 hrs and 18 mins
Look What You've Done,"By: Tasha Layton, Bob Goff - foreword",Length: 4 hrs
I Have Some Questions for You,By: Rebecca Makkai,Length: 14 hrs and 4 mins
The 6 Types of Working Genius,By: Patrick M. Lencioni,Length: 4 hrs and 11 mins
The Last Honest Man,"By: James Risen, Thomas Risen - contributor",Length: 15 hrs and 5 mins
Love Me Today,By: A.L. Jackson,Length: 10 hrs and 47 mins
Edge of Steele,By: Susan Sleeman,Length: 9 hrs and 24 mins
Stealing the Alpha's Heart,By: Skye Wilson,Length: 10 hrs and 6 mins
The Matchmaker,By: Catherine Walsh,Length: 10 hrs and 10 mins
When Irish Eyes Are Lying,By: Jean Grainger,Length: 7 hrs and 18 mins
Look What You've Done,"By: Tasha Layton, Bob Goff - foreword",Length: 4 hrs
The 6 Types of Working Genius,By: Patrick M. Lencioni,Length: 4 hrs and 11 mins
The Last Honest Man,"By: James Risen, Thomas Risen - contributor",Length: 15 hrs and 5 mins
Ensnared,By: Tiffany Roberts,Length: 11 hrs and 24 mins
Not All Himbos Wear Capes,By: C. Rochelle,Length: 11 hrs and 12 mins
Painted Scars,By: Neva Altaj,Length: 6 hrs and 25 mins
Pretty Dark Vows,By: Callie Rose,Length: 10 hrs and 34 mins
Defying Logic,By: Nicky James,Length: 12 hrs and 53 mins
Difficult Conversations,By: Harvard Business Review,Length: 1 hr and 33 mins
"Jab, Jab, Jab, Right Hook",By: Gary Vaynerchuk,Length: 5 hrs and 41 mins
Claiming the Dragon King,By: Amelia Hutchins,Length: 12 hrs and 38 mins
Ruthless Equity,By: Ken Williams,Length: 6 hrs and 6 mins
Ordinary Discipleship,By: Jessie Cruickshank,Length: 5 hrs and 9 mins
The Wisdom of the Bullfrog,By: Admiral William H. McRaven,Length: 3 hrs and 44 mins
The Return of the Gods,By: Jonathan Cahn,Length: 8 hrs and 34 mins
Simply Lies,By: David Baldacci,Length: 11 hrs and 45 mins
Keeping Denver,"By: Crystal Daniels, Sandy Alvarez",Length: 6 hrs and 13 mins
Double-Blind,By: J. McCoy,Length: 23 hrs and 8 mins
The Dying Place,By: Charly Cox,Length: 9 hrs and 44 mins
Spare,By: Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins
Beautiful Carnage,By: Heather Ashley,Length: 8 hrs and 43 mins
The Name of the Wind,By: Patrick Rothfuss,Length: 27 hrs and 55 mins
(ISC)2 CCSP Certified Cloud Security Professional Official Study Guide (3rd Edition),"By: Mike Chapple, David Seidl",Length: 19 hrs and 40 mins
Wrecked,By: Lauren Asher,Length: 11 hrs and 20 mins
The Body in the Shadows,By: Nick Louth,Length: 8 hrs and 14 mins
Highest Bidder,By: Sara Cate,Length: 10 hrs and 2 mins
Pineapple Street,By: Jenny Jackson,Length: 8 hrs and 32 mins
Small Mercies,By: Dennis Lehane,Length: 10 hrs and 23 mins
"Honey, Baby, Mine","By: Laura Dern, Diane Ladd, Reese Witherspoon - foreword",Length: 7 hrs and 40 mins
Lords of Uncreation,By: Adrian Tchaikovsky,Length: 20 hrs and 50 mins
You and Your Adult Child,By: Laurence Steinberg,Length: 7 hrs and 53 mins
Excellent Advice for Living,By: Kevin Kelly,Length: 1 hr and 34 mins
The Making of Another Major Motion Picture Masterpiece,By: Tom Hanks,Length: 15 hrs and 57 mins
Whale,"By: Cheon Myeong-kwan, Chi-Young Kim - translator",Length: 11 hrs and 34 mins
Six of Crows,By: Leigh Bardugo,Length: 15 hrs and 4 mins
The Rise and Fall of the Third Reich,By: William L. Shirer,Length: 57 hrs and 11 mins
Traction,By: Gino Wickman,Length: 6 hrs and 56 mins
"Guns, Germs and Steel",By: Jared Diamond,Length: 16 hrs and 20 mins
One of Us Is Lying (TV Series Tie-In Edition),By: Karen M. McManus,Length: 10 hrs and 43 mins
It Didn't Start with You,By: Mark Wolynn,Length: 8 hrs and 16 mins
The Blade Itself,By: Joe Abercrombie,Length: 22 hrs and 15 mins
The Four Agreements,By: don Miguel Ruiz,Length: 2 hrs and 31 mins
Extreme Ownership,"By: Jocko Willink, Leif Babin",Length: 9 hrs and 33 mins
The Nightingale,By: Kristin Hannah,Length: 17 hrs and 19 mins
The Duke and I,By: Julia Quinn,Length: 12 hrs and 9 mins
One True Loves,By: Taylor Jenkins Reid,Length: 8 hrs and 5 mins
Lady of the Drowned Empire,By: Frankie Diane Mallis,Length: 20 hrs
Don't Tell Anybody the Secrets I Told You,By: Lucinda Williams,Length: 6 hrs and 14 mins
Haunting Adeline,By: H. D. Carlton,Length: 15 hrs and 47 mins
The Creature from Jekyll Island,By: G. Edward Griffin,Length: 24 hrs and 21 mins
The Shifting Current,By: Dani Pettrey,Length: 5 hrs and 55 mins
Wiedergeburt: Legend of the Reincarnated Warrior: Volume 5,By: Brandon Varnell,Length: 7 hrs and 14 mins
State of Denial,By: Marie Force,Length: 9 hrs and 30 mins
Stealing the Alpha's Heart,By: Skye Wilson,Length: 10 hrs and 6 mins
"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",By: Timothy Ferriss,Length: 13 hrs and 1 min
Four Battlegrounds,By: Paul Scharre,Length: 13 hrs and 10 mins
Carnival Quest,By: Brandon Mull,Length: 11 hrs and 3 mins
Mark of the Fool,By: J.M. Clarke,Length: 19 hrs
The Song of Achilles,By: Madeline Miller,Length: 11 hrs and 15 mins
You Are the One You've Been Waiting For,By: Richard Schwartz PhD,Length: 6 hrs and 10 mins
Ensnared,By: Tiffany Roberts,Length: 11 hrs and 24 mins
Escaping Shadows,By: Kathleen Brooks,Length: 7 hrs and 30 mins
A Short History of Nearly Everything,By: Bill Bryson,Length: 18 hrs and 13 mins
Lucky Hit,By: Hannah Cowan,Length: 8 hrs and 53 mins
Awaken Your Multidimensional Soul,"By: Lee Harris, Dianna Edwards",Length: 6 hrs and 5 mins
Dr. Perfect,By: Louise Bay,Length: 7 hrs and 45 mins
Knowing What We Know,By: Simon Winchester,Length: 14 hrs and 19 mins
Cien cuyes [One Hundred Guinea Pigs],By: Gustavo Rodríguez,Length: 8 hrs and 8 mins
The Romantic,By: Riley Hart,Length: 6 hrs and 58 mins
Blueberry Blunder,By: Amanda Flower,Length: 9 hrs and 18 mins
The Lost Task Force,By: Vaughn Heppner,Length: 13 hrs and 23 mins
The Birdcage Murders,By: Karen Baugh Menuhin,Length: 8 hrs and 55 mins
Wool,By: Hugh Howey,Length: 15 hrs
Coach,By: Devney Perry,Length: 7 hrs and 57 mins
The Accidental Contract,By: Kos Play,Length: 16 hrs and 18 mins
You Could Make This Place Beautiful,By: Maggie Smith,Length: 7 hrs and 48 mins
Young Forever,By: Dr. Mark Hyman MD,Length: 9 hrs and 28 mins
The Whole-Brain Child,"By: Daniel J. Siegel, Tina Payne Bryson",Length: 6 hrs and 14 mins
The Ferryman,By: Justin Cronin,Length: 19 hrs and 55 mins
Sh*tty Mom,"By: Karen Moline, Mary Ann Zoellner, Alicia Ybarbo, Laurie Kilmartin",Length: 3 hrs and 15 mins
Predictably Irrational,By: Dan Ariely,Length: 7 hrs and 22 mins
The Art of Racing in the Rain,By: Garth Stein,Length: 6 hrs and 56 mins
Call Me by Your Name,By: André Aciman,Length: 7 hrs and 48 mins
The Forever War,By: Joe Haldeman,Length: 9 hrs and 18 mins
Uglies,By: Scott Westerfeld,Length: 10 hrs and 12 mins
American Queen,By: Sierra Simone,Length: 12 hrs and 30 mins
1-2-3 Magic,By: Thomas W. Phelan PhD,Length: 7 hrs and 1 min
Red Mars,By: Kim Stanley Robinson,Length: 23 hrs and 51 mins
If We Were Villains,By: M. L. Rio,Length: 12 hrs and 50 mins
The Tale of Despereaux,By: Kate DiCamillo,Length: 3 hrs and 30 mins
